天通西苑三区,19820,490000
天通苑东一区,20820,480000
远洋山水,41337,41000
天通苑中苑,22043,480000
荣丰2008,48801,114000
天通苑北一区,22465,480000
7克拉,40754,0
东方太阳城,19272,4887586
天通苑北二区,22092,480000
旭辉奥都,29109,49500
苹果社区,44603,160000
天通西苑二区,21693,480000
北京像素北区,35489,0
后现代城,38446,180000
天通苑北三区,21596,480000
东亚上北中心,29443,0
华贸城,41866,0
香悦四季,21692,450000
西斯莱公馆,29792,0
美立方,36615,44000
新龙城,30125,400000
美利山,34060,250000
兴隆家园,34837,250000
天通苑东三区,20902,480000
北京像素南区,30534,0
林肯公园,28419,137000
天畅园,33095,100000
望京新城,33652,860000
朝阳园,35151,41000
珠江帝景,45007,340000
阳光上东,53591,475300
沿海赛洛城,35275,250000
北京新天地,27810,220000
远大园,57440,600000
万达广场,31746,16075
天通苑东二区,20811,480000
怡馨家园,21114,210000
百环家园,33464,180000
三里屯SOHO,59790,51245
北苑家园茉藜园,32811,1500000
望京西园三区,32571,174100
首城国际,50206,80000
塔院小区,54262,0
茶贸国际中心,25163,29400
保利茉莉公馆,29360,225000
石园北区,18221,600000
太月园,47666,54500
青年汇佳园,40458,140000
通惠家园,31612,150000
悠乐汇,30852,0
五月华庭,49645,8960
华清嘉园,65446,126700
长城国际,22254,500000
小南庄社区,54813,74285
翠成馨园,29643,884615
首邑溪谷,36589,104679
炫特嘉园三期,37518,0
新景家园东区,54282,287000
国美第一城2号院,34265,240000
今典花园,53267,53000
京通苑,23020,170000
珠江拉维小镇,19360,100000
红山世家,55724,67000
保利西山林语,34692,0
四季会,38809,13194
大悦城公寓,42413,0
设计师广场,31102,0
金澳国际,41444,14000
澳洲康都,41483,60000
钻河公馆,44598,35967
东南小区,81733,12000
东亚望京中心,33926,8432
MASTER领域,36258,18450
南沙滩小区,41444,0
松榆西里,37250,464000
保利金泉,44727,184000
南湖东园一区,33828,107000
富力城D区,59812,487800
UHN国际村,50928,105700
龙湖唐宁one,63536,50000
天通西苑一区,21593,490000
北苑家园望春园,34925,1150000
望京西园一区,35016,300000
合生麒麟社,35773,31140
九龙花园,35414,300000
远洋沁山水,51242,110000
永泰园,34475,505882
西坝河东里,44463,100000
芍药居北里,43861,200000
远见名苑,41864,168000
富力丹麦小镇,16446,0
农光里,36686,0
北苑家园清友园,31142,1150000
华亭嘉园,38633,35000
荣尊堡国际俱乐部公寓,42211,29700
北苑家园绣菊园,30886,1150000
橡树湾,52364,0
天伦锦城,26254,150000
西辛南区,19774,200000
长安新城一区,31087,473000
凤凰城,50459,250000
前进花园石门苑,19834,35300
天居园,35197,101000
北方明珠,26535,42000
太阳园,63221,132800
鹏润家园,35436,53000
宏福苑,12929,20000
石景苑,17343,106000
永泰东里,35085,68000
紫薇天悦,42553,53374
龙锦苑东一区,20741,153333
柏林爱乐二期,29805,60000
奥北南区,28876,25200
千鹤家园,38569,100000
上地东里,55889,0
冠城名敦道,45186,52893
龙湖香醍漫步四区,17629,316000
仓上小区,18098,120000
今日家园,35648,72000
华发颐园,33116,44000
新起点嘉园,46757,63800
双榆树东里,54534,113000
壹线国际,35376,50000
西山华府,52570,277000
上奥世纪中心,27013,320000
华严北里小区,43738,0
万科紫苑,44546,69778
金港国际,47216,93000
光熙门北里,42838,0
月亮城堡,27979,0
沸城,23247,60000
三环新城7号院,30632,340000
顺驰领海,25251,289000
华腾园,39833,189000
人济山庄,64558,138000
学院派,51117,29781
明天第一城7号院,28032,140000
当代城市家园,41894,210000
世茂奥临花园,48693,100000
上元君庭,39743,105200
名流花园,19036,0
蓟门东里,49062,43500
新华联家园南区,23195,360000
小关北里,43647,5000
珠江罗马嘉园西区,38575,140000
珠江峰景,35283,113000
静安里,42448,0
裕龙三区,22440,448000
加华印象街,21227,105000
智学苑,30268,85000
季景沁园,42327,72000
宝盛里,34861,300000
圣世一品,60134,21528
安慧里二区,45077,235000
中建玲珑山,27775,0
双兴南区,18396,0
玉林里小区,39302,0
裕中西里,52773,126900
CBD传奇,43865,50000
京贸国际公寓,21488,59000
朗琴园,48282,99000
育新花园,43653,156000
西潞苑小区,18099,250160
大河庄苑,46387,4300
安贞里,46999,60000
科育小区,77805,5000
兴隆都市馨园,54397,125000
双裕花园西区,20253,100000
石园南区,17473,65900
滨河西里,22253,500000
富力城A区,55682,487800
安贞西里,48042,0
东亚三环,29991,29861
海淀南路,54287,83000
阳光丽景,75498,78000
世纪东方城,37495,550000
宣颐家园,29264,251700
安华西里一区,49019,46850
珠江逸景,15090,94000
自然新天地,27854,0
明天第一城8号院,27988,140000
蓝星花园,21318,111450
蜂鸟家园,77115,28800
紫金庄园,38855,20000
稻香园,47776,17700
龙湖蔚澜香醍,27696,55000
首开智慧社,27552,0
名佳花园三区,23590,366686
新华联家园北区,24644,5350000
清景园,31532,6666
观澳园,40364,45000
梵谷水郡,34401,91000
逸园,38330,150000
双旗杆东里,62160,25000
星源国际,33207,18000
华贸国际公寓,54241,0
荣京丽都,24067,0
天通苑本四区,23448,420000
黄庄小区,77054,218400
京贸国际城西区,23201,0
天作国际中心,49076,17000
国奥村,68027,275500
润枫欣尚,26422,0
